QB1_agcred,QB1_agprov,QB1_agpdat,QR3_s_frpriv3,QC12_u_com_addr,QC12_u_comdob,QC12_u_compho,QC12_u_comcred,QC12_u_compix,QC41_u_ad,QC43_u_padd,QC43_u_pshop,QC43_u_pmed,QC43_u_pmar,QC43_u_page,QN1_u_concom,QN2_u_actcom,weight
4,4,4,1,4,4,4,4,4,3,1,1,1,1,1,4,1,1.1124982249007798
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6210595681539426
4,4,4,1,3,3,3,3,3,2,0,0,0,0,0,2,0,1.145209871181123
5,4,4,0,3,3,3,3,3,2,0,0,0,0,0,1,0,0.6560660679698119
5,3,4,NA,1,1,1,1,1,1,0,0,0,0,0,2,0,0.8768907999784602
4,4,4,NA,3,3,3,3,3,1,1,1,1,1,1,2,0,1.145209871181123
4,4,4,1,4,4,4,1,4,1,1,0,0,1,1,2,0,1.2257437295137437
4,4,4,1,3,4,3,1,4,NA,1,1,0,0,0,4,0,1.4023040540214995
5,5,5,2,1,1,1,1,1,1,1,1,1,1,1,1,0,1.254402657839261
5,2,5,1,1,2,1,1,3,1,1,1,1,0,NA,2,0,0.7273806978510617
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6206070094772814
5,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8710966920272126
5,3,3,1,3,4,3,1,3,3,0,0,0,0,0,3,1,1.5454806283549187
5,4,5,1,3,3,3,1,2,3,0,1,1,0,0,4,1,0.7726332338100684
4,4,4,0,2,2,2,2,2,1,0,0,0,0,0,2,0,1.2956163525477915
4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7806054811303379
4,3,4,1,3,3,2,2,3,2,0,0,0,0,0,2,0,0.8500645476085626
5,5,3,1,3,2,3,1,1,2,1,1,1,1,1,1,0,1.5427544922600616
4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,2,0,1.2857545965171742
3,4,3,1,1,2,2,1,1,2,1,1,1,1,1,4,0,0.9960046290109625
5,4,4,2,3,2,3,3,1,1,1,0,0,0,0,2,NA,1.4132907752121886
4,4,4,NA,1,1,1,1,1,1,0,0,0,0,0,NA,0,0.6914637357870832
4,4,4,NA,1,1,1,1,1,1,1,1,1,1,1,2,0,1.190053284327474
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9938752132108676
4,2,4,1,1,1,1,1,2,2,1,1,1,1,1,2,0,1.0731381899442825
3,4,4,1,3,3,3,3,1,2,1,0,1,0,0,2,0,1.3000147601275376
5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1425360094880816
1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9815156124964507
5,2,2,NA,3,3,1,1,1,1,0,0,0,0,0,1,1,1.0525641929736282
5,2,5,2,3,3,3,3,3,1,1,1,0,0,0,1,0,1.109793388023498
4,2,1,1,2,3,2,1,4,3,1,0,1,0,0,4,0,0.9503994532397869
3,3,3,1,1,1,1,1,1,1,0,0,0,0,0,3,0,0.8999668076840518
3,3,3,2,2,2,2,2,2,1,0,0,0,0,0,2,0,1.3963704727952932
4,4,4,1,1,1,1,1,1,2,0,0,0,0,0,3,0,1.3963704727952932
3,3,4,2,2,1,1,1,2,1,0,0,0,0,0,3,0,1.3453275730249306
4,4,4,1,3,3,3,1,2,2,0,0,0,0,0,4,0,0.7663077224132411
4,2,2,0,3,3,3,2,2,3,0,0,0,0,0,3,0,0.6971556693925939
4,3,4,0,2,2,2,2,2,1,0,0,0,0,0,3,0,0.9621923606906964
4,4,4,NA,2,2,2,2,2,2,0,0,0,0,0,2,0,1.1851721001969653
3,3,4,1,3,3,2,2,3,3,0,0,0,0,0,2,0,0.9997812743099813
5,3,4,0,NA,4,4,4,4,1,0,0,1,1,0,1,0,1.205454596758656
5,2,5,0,1,1,1,1,1,1,1,1,1,1,1,2,1,0.7221355047621263
4,4,3,2,2,3,2,1,3,3,0,0,0,0,0,4,0,1.205454596758656
5,1,5,0,1,3,1,1,3,4,1,1,1,1,1,1,0,1.0292574626636777
5,3,5,2,1,1,1,1,1,1,1,1,1,1,1,5,NA,1.1613904322988449
4,4,4,0,3,4,2,1,3,1,0,0,0,0,0,2,0,0.5167084039271247
4,4,2,0,4,4,4,4,4,1,0,0,0,0,0,1,0,0.45165104121635613
4,3,4,0,2,2,2,1,3,2,0,0,0,0,0,3,0,0.758364431595451
4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71122382860095
4,4,4,0,2,2,1,1,1,2,0,0,0,0,0,2,0,0.8696557643857848
4,4,4,1,2,3,2,1,2,NA,0,0,0,0,0,1,0,0.7605439977897674
5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7605439977897674
5,4,5,2,1,2,2,2,2,1,1,1,1,1,1,1,0,0.7714557547695118
4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5163318846953282
1,3,3,2,3,4,2,1,1,1,1,1,1,1,1,4,1,0.8996664291864671
5,4,5,NA,3,3,3,2,3,2,0,0,0,0,0,2,0,1.051728137837248
5,4,4,1,3,3,1,1,3,2,1,1,1,1,0,1,0,2.5814843762875817
5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7360646100434736
4,2,4,1,3,3,3,2,3,1,0,0,0,0,0,2,0,0.8979044084394004
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7989824543704023
5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5012611361232783
4,2,2,0,3,3,2,1,3,4,0,0,0,0,0,3,0,1.5145578780216462
5,4,4,2,2,4,2,1,4,1,1,1,1,1,1,2,1,1.6139912902292624
5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2658027764600082
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.140614022944848
4,1,4,0,3,3,3,2,2,3,0,0,0,0,0,3,0,1.5513143024983447
4,4,4,1,2,2,2,1,1,3,1,0,0,0,1,2,0,1.2451938857964884
NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0093928382450477
4,4,4,1,3,3,2,3,3,3,0,0,0,0,0,4,0,1.5447069254886756
5,2,4,0,3,3,3,3,3,3,0,0,0,0,0,4,0,0.8823029060971241
5,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5366244648149614
5,4,4,0,1,3,1,1,1,1,1,1,1,0,0,1,0,1.0749473171574275
5,2,5,0,2,2,2,2,1,1,0,0,0,0,0,2,1,0.7720179306088683
3,4,5,0,3,3,2,1,1,2,1,1,1,1,1,4,0,0.679920712605531
5,5,5,1,1,1,1,1,1,NA,0,0,0,0,0,1,0,0.7812854550486306
4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0033180046781578
5,3,5,1,2,2,1,1,1,2,0,0,0,0,0,1,0,0.8923315975616711
5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5598259986133596
5,2,NA,0,2,3,2,1,3,3,0,0,0,0,0,3,0,1.0707066199543591
4,4,4,1,1,1,1,1,4,NA,1,0,0,0,1,2,0,0.6133847601035972
5,4,5,1,4,4,2,1,1,1,1,1,1,1,0,1,0,1.1704189227490456
4,4,4,2,1,3,1,1,3,3,1,0,NA,0,0,3,1,0.6705077906231082
5,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5720825916871264
NA,NA,NA,NA,1,1,1,1,NA,1,0,0,0,0,0,1,0,0.6202628924758219
4,4,4,1,3,3,3,1,3,NA,0,0,0,0,0,2,0,1.0420059831623572
2,3,5,2,3,3,2,1,2,3,1,1,1,1,1,2,1,1.362529252371455
5,2,5,0,3,4,3,2,1,1,0,NA,0,0,0,1,0,0.8548159691230102
4,5,5,1,2,2,2,1,2,1,0,0,1,1,1,4,0,0.6822849934778353
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8361161158342283
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5596087750253513
5,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0096085917786617
5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2167584161571137
5,4,5,2,3,3,2,2,1,1,1,1,1,1,1,2,0,0.8970509630019456
4,3,4,1,3,3,3,1,3,2,0,0,0,0,0,1,0,0.5609768065668426
5,5,5,NA,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,0.4903457285743603
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4500098674979466
4,4,5,0,2,2,2,2,2,3,0,0,0,0,0,1,0,0.7909938041853042
5,4,5,1,1,1,1,1,1,2,0,0,0,0,0,2,0,1.5563036183024563
5,5,5,NA,2,2,2,2,2,2,0,0,0,0,0,1,0,1.376896848926966
5,4,5,NA,2,2,2,2,2,2,0,0,0,0,0,2,0,0.567730704620566
4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49624926152456866
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7263614284635604
4,2,4,1,3,3,3,2,2,3,0,0,0,0,0,3,0,0.7263614284635604
5,4,4,0,3,3,2,2,2,3,0,0,0,0,0,2,0,0.8889266841108577
4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7773970825722784
4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6906507010445592
3,3,3,0,3,3,3,2,2,2,0,0,0,0,0,1,0,0.9669725272593781
5,3,5,0,1,2,1,1,1,3,1,0,1,1,1,2,0,1.6310598825732725
5,3,2,0,1,3,3,3,4,2,1,1,1,0,0,2,0,0.7238284864811196
5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.274797426208726
5,4,3,NA,1,1,1,1,2,2,1,0,1,1,1,NA,NA,1.0723969617090574
5,4,2,1,1,4,1,1,1,4,1,1,1,1,0,4,0,1.3598597392012464
5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6821390812388319
5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7755155273322386
5,4,4,NA,2,3,2,1,2,2,0,0,0,0,0,2,0,0.9579807842465538
5,4,5,NA,1,1,1,1,1,1,0,0,0,0,0,2,0,0.7325647843722377
4,3,5,0,3,3,3,3,3,2,0,0,0,0,0,2,0,2.2134406307919536
4,4,4,0,3,3,2,2,3,2,0,0,0,0,0,2,0,1.4423994427812619
4,3,4,0,3,3,3,3,3,2,0,0,0,0,0,2,0,1.3122364810535008
4,4,4,2,3,3,3,3,3,3,0,0,0,0,0,3,0,0.9495032371808306
4,3,4,1,4,4,4,4,4,3,0,0,0,0,0,3,0,1.2187253469445607
3,3,3,1,1,1,1,1,1,1,0,0,0,0,0,3,0,1.2931374610372044
3,3,3,1,2,2,2,2,2,2,0,0,0,0,0,3,0,1.2329585263450047
5,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5197905253120216
5,5,5,0,2,3,1,1,1,2,0,0,0,0,0,1,0,1.277136752755173
5,4,5,0,2,2,1,1,1,2,0,0,0,0,0,1,0,1.1163359058485602
5,4,5,0,3,3,1,1,3,NA,0,0,0,0,0,1,0,1.5911100539399867
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9334022863575567
3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6356483984361383
4,3,4,NA,2,2,2,2,2,1,0,0,0,0,0,2,0,1.2123708828485606
5,1,5,1,4,4,4,4,4,4,0,0,0,0,0,3,0,1.471901976449631
4,3,3,1,2,2,1,1,2,2,0,0,0,0,0,1,0,1.0528781250255985
4,2,3,1,4,4,4,3,4,2,0,0,0,0,0,1,0,0.921852781263327
4,4,4,NA,2,2,2,2,2,2,0,0,0,0,0,1,0,0.9193592351078125
5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7512285312393628
4,4,3,1,3,3,3,3,3,3,0,0,0,0,0,4,0,0.8491120320676063
5,4,5,1,3,3,1,1,3,1,1,0,0,1,0,1,1,0.915137340504526
5,2,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.6536279242212314
5,4,5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0.915137340504526
5,4,5,1,2,2,2,2,2,2,0,0,0,0,0,NA,0,0.6605487795918606
5,4,5,0,1,4,1,1,1,2,0,0,0,0,0,1,0,0.7556964879339689
5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7046866178493584
4,4,5,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1.4778368526185837
4,2,4,1,2,2,1,1,2,1,0,0,0,0,0,2,0,1.533907269859457
4,3,4,NA,4,4,4,3,4,2,0,0,0,0,0,1,0,0.9189360374409762
4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1756977161705042
5,3,4,2,2,2,2,2,1,3,1,0,NA,0,0,3,0,1.2321764057691145
4,2,NA,0,3,3,2,1,3,2,1,0,1,1,1,2,0,1.8908419123995415
5,5,5,1,2,2,4,4,2,3,0,1,1,0,0,4,NA,0.7680969354256177
5,2,5,0,3,3,NA,3,1,3,0,0,0,0,0,3,0,0.9095500452514
5,4,4,2,2,3,2,1,3,1,1,1,0,0,0,5,0,1.5916057928323613
5,4,4,NA,3,4,2,3,3,2,1,1,1,1,1,4,0,0.6613320873252073
5,4,4,0,2,1,2,3,3,2,0,0,0,0,0,4,1,1.854582539433457
5,2,4,NA,2,3,1,2,2,2,0,0,0,0,0,2,0,0.5514426256699427
5,4,5,1,1,2,1,2,3,1,0,0,0,0,0,3,0,1.1643705739150665
4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6779002105994726
4,2,4,1,4,4,4,4,4,3,1,1,1,1,1,2,1,1.2361793552106528
3,3,4,0,3,3,2,2,4,2,0,0,0,0,0,2,0,1.1480962025669303
5,2,5,0,3,3,3,2,1,2,0,0,1,0,0,2,0,1.0450193074862704
5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8562304634695115
5,2,NA,1,1,4,1,1,1,1,0,0,0,0,0,1,0,0.5321428484090283
4,3,5,0,3,3,2,3,3,4,0,0,0,0,0,3,0,0.6491460165130688
5,3,5,1,2,2,1,1,2,2,1,1,1,1,1,1,0,1.4210832594878975
5,4,4,0,1,2,1,1,3,2,1,1,1,1,1,1,0,1.1406612980182742
4,3,4,NA,3,3,3,2,2,2,1,1,1,1,1,1,1,0.6703117143058012
5,4,5,1,4,4,4,2,4,2,1,1,1,1,1,1,1,0.8064869654022502
4,2,4,0,3,3,2,2,4,3,NA,NA,NA,NA,NA,1,NA,0.5670802646673635
5,5,5,1,2,3,2,2,NA,2,1,1,1,1,1,3,0,0.989878837749845
4,3,4,1,2,2,2,1,3,1,1,0,0,0,1,2,0,0.8666934358344822
4,2,4,0,2,2,1,1,1,1,1,0,1,1,1,2,0,0.8327150935816345
5,3,4,0,3,3,3,2,3,2,0,0,0,0,0,4,0,0.9089954975492885
3,4,4,1,4,2,2,2,2,3,0,0,0,0,0,2,0,0.8327150935816345
4,2,2,1,3,3,3,2,3,2,0,0,0,0,0,2,0,0.8666934358344822
4,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4990482710980891
2,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5323946530049959
4,4,5,1,3,3,3,3,3,2,0,0,0,0,0,4,0,0.4990482710980891
5,4,5,2,2,2,2,2,2,2,1,1,1,1,1,1,0,1.565081684215441
4,4,5,0,2,2,2,2,2,2,0,0,0,0,0,3,0,1.1680667641978002
4,4,5,0,2,2,2,2,2,2,0,0,0,0,0,2,0,1.0227067783850254
5,4,5,0,3,3,3,3,3,2,0,0,0,0,0,5,0,1.1680667641978002
5,4,5,2,3,3,3,3,3,3,0,0,0,0,0,1,0,1.12415079794679
4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5323946530049959
5,4,3,0,3,3,2,1,3,NA,0,0,0,0,0,2,0,1.6549336574248121
4,4,4,0,2,3,2,2,3,2,0,0,0,0,0,3,0,1.122450835170672
4,4,4,NA,3,3,3,3,2,1,1,1,1,1,1,1,1,1.051634378828608
5,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48928282507028353
4,3,2,0,3,3,3,3,3,3,0,0,0,0,0,3,0,1.1021532586700615
4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5597607988019954
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.045814320625284
2,4,2,NA,3,4,1,3,1,3,NA,0,0,0,1,1,1,0.9922780398102278
5,2,5,1,3,3,3,3,4,2,0,0,0,0,0,2,1,1.0681043295269907
4,4,4,0,2,1,1,1,1,1,1,1,1,1,1,1,1,0.7456086481471947
5,4,5,NA,1,3,2,1,1,1,0,0,0,0,0,1,0,0.6038971688958049
5,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9557938641697824
4,3,2,1,2,1,1,1,1,1,1,1,1,1,1,3,0,1.1394725467127846
5,4,NA,0,4,3,4,NA,3,NA,NA,0,0,0,NA,4,1,1.7437721644347064
3,3,4,1,1,1,1,1,1,2,1,1,1,1,1,3,0,1.470959091822622
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2990674549258288
5,3,5,1,4,4,4,4,4,1,1,1,1,1,1,1,0,0.9999371887066135
5,2,5,2,4,4,3,3,3,3,1,1,1,1,1,2,0,1.1909210942801287
5,4,5,NA,2,2,2,2,2,1,1,0,0,0,0,3,0,1.6699237170805836
5,2,4,1,3,3,2,1,3,3,0,1,1,0,0,3,0,1.7219331921000185
2,4,2,0,1,1,1,1,1,2,0,0,0,0,0,1,0,1.042152595758593
5,4,5,1,2,2,2,2,2,2,0,0,0,0,0,3,0,0.4747640874540573
4,4,5,1,2,2,2,2,2,2,0,0,0,0,0,5,0,1.1317289885860928
5,5,4,0,2,2,2,2,2,2,0,0,0,0,0,1,0,1.1759410036990237
4,2,4,0,3,3,3,3,3,3,0,0,0,0,0,4,0,0.7663077224132411
4,2,4,0,3,3,3,2,2,3,0,0,0,0,0,4,0,0.4747640874540573
4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7870520518857744
4,3,4,0,3,3,2,2,3,2,0,0,0,0,0,2,0,1.5325577541118713
5,3,5,NA,2,3,2,2,2,1,0,0,0,0,0,2,0,0.8753635643776353
3,4,4,0,3,3,3,2,3,3,0,0,0,0,0,2,1,0.8676018414337612
4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5167084039271247
4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9559183943388821
4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0528644248546168
5,5,5,NA,3,3,3,1,1,1,1,1,1,1,1,1,0,0.8335804970656142
5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6793404943518652
5,5,5,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,2.4210170270171756
4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3324698560336663
4,2,3,1,4,4,3,2,4,2,0,0,0,0,0,2,0,1.217760152676943
2,3,4,1,3,3,2,3,3,2,0,0,0,0,0,2,0,0.8979044084394004
5,4,5,1,3,3,2,2,2,2,0,0,0,0,0,1,0,0.7989824543704023
4,4,4,1,2,2,2,2,2,1,0,0,0,0,0,2,0,0.7848516840488777
4,4,4,1,1,1,1,1,1,1,0,0,0,0,0,2,0,0.8892943283855798
4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5344852088614515
5,4,3,1,3,3,1,1,2,1,0,0,0,0,0,2,0,0.9869690692976736
5,4,5,1,3,4,2,1,3,3,1,0,1,0,0,1,1,1.1912965441072425
4,4,4,2,2,2,2,1,3,3,1,1,1,0,0,1,1,0.807991181320125
5,2,4,0,4,3,2,1,1,3,0,0,1,0,0,2,0,0.916110496514971
4,1,4,1,3,3,2,1,1,2,0,0,0,0,0,2,0,1.1872461085568038
4,2,4,0,3,3,3,3,3,3,0,0,0,0,0,4,0,0.803899052306495
4,2,4,NA,3,3,3,2,2,3,0,0,0,0,0,3,0,0.7539279770640683
4,2,2,1,3,3,3,3,3,3,0,0,0,0,0,2,0,1.3050110632892358
4,2,4,1,3,3,3,2,2,3,0,0,0,0,0,4,0,1.6101725181793864
4,2,4,0,3,3,3,2,2,3,0,0,0,0,0,2,0,1.3559924991582324
4,4,4,2,1,1,1,1,1,1,0,0,0,0,0,2,0,0.7555822629651744
NA,2,5,1,4,4,4,1,2,3,0,0,0,0,0,3,0,1.0767772762937238
2,3,1,2,NA,2,NA,NA,NA,1,NA,1,NA,0,1,NA,1,1.1265861142951341
5,5,5,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0.5070732100455805
5,NA,5,0,4,4,4,1,3,1,1,1,1,1,1,1,NA,0.6487555071210578
5,4,4,1,2,2,1,1,1,1,0,0,0,0,0,1,0,1.2318799627259165
5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9526490983437743
2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1868498459398849
5,2,5,0,3,3,2,1,3,3,0,0,0,0,0,1,0,0.5070732100455805
5,2,5,1,4,4,1,1,4,3,1,0,0,0,0,3,0,0.9007097931909597
5,5,5,0,1,3,1,1,3,1,0,0,0,0,0,2,0,0.6397740408103815
4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8541930749537353
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.508465667150654
5,5,3,NA,1,1,1,1,1,1,0,0,0,0,0,2,0,1.1901090153613678
5,4,5,NA,2,4,2,1,1,1,1,1,1,1,1,1,1,0.7471883940119307
5,4,4,0,2,2,2,2,2,3,0,0,0,0,0,2,0,1.6315183547321632
4,4,4,0,1,1,1,1,1,1,0,0,0,0,0,2,0,1.9394454420219853
5,2,5,0,3,3,1,1,2,NA,0,0,0,0,0,2,0,1.7468627288480039
5,2,5,0,3,3,2,1,2,2,0,0,0,0,0,1,0,1.6507306552147856
4,4,3,1,3,4,3,2,3,2,0,0,0,0,0,1,0,0.6475564031049619
5,2,4,0,3,3,2,1,2,2,0,0,0,0,0,2,0,1.1303556473773744
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4221312342878574
5,2,5,2,3,3,3,3,2,3,1,0,1,0,0,1,0,0.9295034979857902
2,2,2,NA,1,1,1,1,1,2,0,0,0,0,0,4,0,0.8336702161634766
4,3,4,NA,4,4,1,3,2,2,0,0,0,0,0,2,1,1.4994145253655062
4,2,4,NA,3,4,3,2,3,2,0,0,0,0,0,3,0,1.4430408319170416
3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5294086137439576
5,5,4,NA,3,3,3,3,3,3,0,0,0,0,0,2,0,0.9049312605947158
4,2,2,1,2,2,2,2,2,2,0,0,0,0,0,3,0,0.9771008292693698
4,4,5,NA,3,3,3,3,3,2,0,0,0,0,0,3,0,1.016970727927813
5,4,5,NA,3,3,3,3,3,2,0,0,0,0,0,2,0,0.6654071736415016
4,4,4,0,3,3,3,3,3,2,0,0,0,0,0,2,0,0.7233010413232493
5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8456508675638267
5,4,4,0,2,4,4,1,1,1,0,0,0,0,0,2,0,0.658842649239786
5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6175762344211874
4,2,2,0,2,1,1,1,1,1,1,1,1,1,1,1,0,0.9010769662090103
4,4,4,2,1,1,1,1,1,1,0,0,0,0,0,4,0,0.9650106178244628
5,5,5,2,1,1,1,1,1,2,1,1,1,1,1,1,0,1.1471433580958532
5,4,5,1,2,4,2,2,2,1,1,1,1,0,0,3,0,0.7812063983641846
4,4,4,2,1,1,1,1,1,1,0,0,0,0,0,2,0,0.8779275003541958
5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.596554182861575
4,3,4,1,1,3,1,1,3,3,1,1,0,1,1,1,0,0.7498016134167345
5,5,5,1,2,2,1,1,3,2,1,1,1,0,1,1,1,1.1010277725856312
4,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8211276353898054
4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9140702702149828
NA,5,5,0,1,1,1,1,1,1,0,0,0,0,0,2,0,1.7456382618910855
5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6818282339844879
4,3,4,0,3,3,2,2,3,2,0,0,0,0,0,2,0,0.9822762479905336
4,2,4,NA,2,2,2,2,2,2,0,0,0,0,0,2,0,1.0757167741165543
5,5,5,0,1,1,1,1,1,2,0,0,0,0,0,2,0,0.9063418372347457
4,2,4,1,2,2,2,2,2,2,1,1,1,1,1,2,0,0.6732655751545148
4,3,4,0,2,2,1,1,2,2,0,0,0,0,0,2,0,0.6604489363810737
4,4,4,2,3,3,3,1,2,2,0,0,0,0,0,2,0,0.9698200274824499
5,3,2,1,2,2,1,1,1,3,0,0,0,0,0,1,0,0.6149432559182499
5,5,5,2,1,3,1,1,1,NA,0,0,0,0,0,2,0,0.5867563915138084
5,5,4,1,3,3,3,1,3,4,0,0,0,0,0,1,0,1.6454489045038245
5,2,3,1,3,3,2,1,2,3,0,0,0,0,0,1,0,0.6149432559182499
5,3,5,1,4,4,3,1,4,3,0,0,0,0,0,1,0,1.2746403785964884
4,3,3,1,2,2,2,2,2,3,1,1,1,0,0,3,0,0.854094688352107
4,2,2,1,3,2,2,1,1,2,1,0,0,0,0,2,0,0.6393336399469816
4,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8010034080310955
4,3,4,1,2,2,2,2,2,3,0,0,0,0,0,2,0,0.854094688352107
